absoluto 	adjective	absolute, unconditional	no me gustó en absoluto	I did not like it at all
curiosidad 	feminine noun	curiosity	no sentence available	no sentence available
declaración 	feminine noun	declaration, statement 	hacer una declaración	to issue a statement
definición 	feminine noun	definition	no sentence available	no sentence available
demanda 	feminine noun	demand 	la oferta y la demanda	supply and demand
desgracia 	feminine noun	misfortune	no sentence available	no sentence available
dimensión 	feminine noun	dimension	no sentence available	no sentence available
división 	feminine noun	division	no sentence available	no sentence available
economía 	feminine noun	economy	no sentence available	no sentence available
emoción 	feminine noun	emotion	no sentence available	no sentence available
enseñanza 	feminine noun	education	no sentence available	no sentence available
escala 	feminine noun	scale 	en escala de 1 a 10	on a scale of 1 to 10
esencia 	feminine noun	essence	no sentence available	no sentence available
espera 	feminine noun	wait	no sentence available	no sentence available
esquina 	feminine noun	corner	no sentence available	no sentence available
evolución 	feminine noun	evolution	no sentence available	no sentence available
exigencia 	feminine noun	demand, requirement	no sentence available	no sentence available
exposición 	feminine noun	exposition, exhibition	no sentence available	no sentence available
fama 	feminine noun	fame	no sentence available	no sentence available
felicidad 	feminine noun	happiness	no sentence available	no sentence available
fila 	feminine noun	line, file 	ponerse en fila	to get in line
filosofía 	feminine noun	philosophy	no sentence available	no sentence available
firma 	feminine noun	signature	no sentence available	no sentence available
fórmula 	feminine noun	formula	no sentence available	no sentence available
fortuna 	feminine noun	fortune, luck	no sentence available	no sentence available
fruta 	feminine noun	fruit	no sentence available	no sentence available
habilidad 	feminine noun	ability, skill	no sentence available	no sentence available
habitación 	feminine noun	room	no sentence available	no sentence available
humanidad 	feminine noun	humanity, mankind	no sentence available	no sentence available
identidad 	feminine noun	identity	no sentence available	no sentence available
imaginación 	feminine noun	imagination	no sentence available	no sentence available
independencia 	feminine noun	independence	no sentence available	no sentence available
industria 	feminine noun	industry	no sentence available	no sentence available
infancia 	feminine noun	infancy, childhood	no sentence available	no sentence available
iniciativa 	feminine noun	initiative	no sentence available	no sentence available
instrucción 	feminine noun	education, training	no sentence available	no sentence available
intervención 	feminine noun	intervention	no sentence available	no sentence available
lección 	feminine noun	lesson	no sentence available	no sentence available
llegada 	feminine noun	arrival	no sentence available	no sentence available
manifestación 	feminine noun	manifestation, sign	no sentence available	no sentence available
medicina 	feminine noun	medicine	no sentence available	no sentence available
mentira 	feminine noun	lie	no sentence available	no sentence available
mezcla 	feminine noun	mixing	no sentence available	no sentence available
miseria 	feminine noun	poverty	no sentence available	no sentence available
moral 	adjective	moral	no sentence available	no sentence available
muestra 	feminine noun	sample	una muestra de respeto	a show of respect
nación 	feminine noun	nation, country, people (of a country)	no sentence available	no sentence available
novedad 	feminine noun	newness, novelty	no sentence available	no sentence available
nube 	feminine noun	cloud 	andar en las nubes	to have one's head in the clouds
observación 	feminine noun	observation, watching 	bajo/en observación	under observation
oposición 	feminine noun	opposition	no sentence available	no sentence available
playa 	feminine noun	beach, seashore	no sentence available	no sentence available
pobreza 	feminine noun	poverty	no sentence available	no sentence available
poesía 	feminine noun	poetry	no sentence available	no sentence available
postura 	feminine noun	posture, position (of the body)	no sentence available	no sentence available
potencia 	feminine noun	power 	potencias extranjeras	foreign powers
precisión 	feminine noun	precision, accuracy	tener precisión de	to have need of
presentación 	feminine noun	presentation	no sentence available	no sentence available
producción 	feminine noun	production (action or quantity)	no sentence available	no sentence available
protección 	feminine noun	protection	no sentence available	no sentence available
provincia 	feminine noun	province	no sentence available	no sentence available
rapidez 	feminine noun	rapidity, speed	no sentence available	no sentence available
raza 	feminine noun	race 	raza humana	human race
red 	feminine noun	net, mesh	redes sociales	social media
reflexión 	feminine noun	reflection, thought	no sentence available	no sentence available
reserva 	feminine noun	reservation	con la mayor reserva	in strictest confidence
rosa 	adjective	rose-colored, pink	no sentence available	no sentence available
sección 	feminine noun	section 	sección transversal	cross section
sensibilidad 	feminine noun	sensitivity, sensibility	no sentence available	no sentence available
sesión 	feminine noun	session (of a legislature, etc.), meeting	sesión de tarde	afternoon showing
tabla 	feminine noun	table, list 	tabla de multiplicar	multiplication table
tela 	feminine noun	fabric, cloth, material	no sentence available	no sentence available
temperatura 	feminine noun	temperature	no sentence available	no sentence available
temporada 	feminine noun	season, time 	temporada de béisbol	baseball season
tensión 	feminine noun	tension, tautness	de alta tensión	high-tension
tienda 	feminine noun	store, shop	no sentence available	no sentence available
tragedia 	feminine noun	tragedy	no sentence available	no sentence available
tranquilidad 	feminine noun	tranquility, peace	no sentence available	no sentence available
versión 	feminine noun	version	no sentence available	no sentence available
víctima 	feminine noun	victim	no sentence available	no sentence available
victoria 	feminine noun	victory	no sentence available	no sentence available
vivienda 	feminine noun	housing	no sentence available	no sentence available
vocación 	feminine noun	vocation	no sentence available	no sentence available
área 	feminine noun	area	no sentence available	no sentence available
abril 	masculine noun	April 	el dos de abril	(on) April second
abuelo 	masculine noun	grandfather	no sentence available	no sentence available
actor 	masculine noun	actor	no sentence available	no sentence available
alrededor 	adverb	around 	lo que sucede alrededor	the things happening around us/you (etc.)
ámbito 	masculine noun	domain, field, area	no sentence available	no sentence available
